,symbol,date,news_title,compound_score
1089,TWLO,2021-03-18,3 Growth Stocks I Just Bought in the Dip -- Should You?,0.3818
1090,TWLO,2021-03-17,One Billion People to Receive COVID-19 Communication Powered by Twilio Within 12-24 Months,0.0
1091,TWLO,2021-03-16,Why Twilio Stock Climbed Higher Today,0.0
1092,TWLO,2021-03-15,"Got $3,000? Buy These 3 Top Cloud Computing Stocks Right Now",0.2023
1093,TWLO,2021-03-13,How to Think About Lofty Price-to-Sales Ratios,0.0
1094,TWLO,2021-06-10,2 Hot Tech Stocks You Should Buy Before the Market Rebounds,0.0
1095,TWLO,2021-06-10,"Twilio's Leadership Is Taking an ""Outsiders"" Approach to Growing the Business",0.1779
1096,TWLO,2021-03-12,Twilio (TWLO) Stock Sinks As Market Gains: What You Should Know,0.34
1097,TWLO,2021-03-10,Cloud Communications Firm Twilio Sees Relative Strength Rise To 91,0.4939
1098,TWLO,2021-03-09,"Jefferies Bullish On Twilio, Sees Impressive Growth At Scale",0.7096
1099,TWLO,2021-06-10,Why Twilio Stock Surged Today,0.0
